Index,candidate,selected_epoch,hidden_dim,attention_heads,attention_layers,epochs,all_composite_score,validation_beats_all_tickers,validation_significant_vs_all_tickers,validation_min_mean_excess_return,all_beats_all_tickers,all_significant_vs_all_tickers,all_min_mean_excess_return,candidate_dir
2,portfolio_deep_224x8x5,35,224,8,5,56,27.16684545957051,False,False,-0.007121991312674929,False,False,-0.0005395247035049366,outputs/model_experiments/1y/20260408_calibration/candidate_models/portfolio_deep_224x8x5
0,portfolio_balanced_192x6x4,19,192,6,4,32,24.577678251363253,False,False,-0.008405833723442406,False,False,-0.0010961955814270312,outputs/model_experiments/1y/20260408_calibration/candidate_models/portfolio_balanced_192x6x4
1,portfolio_wide_256x8x4,32,256,8,4,44,4.564496228239648,False,False,-0.008501503741341915,False,False,-0.0018573816883506959,outputs/model_experiments/1y/20260408_calibration/candidate_models/portfolio_wide_256x8x4
