Index,candidate,selected_epoch,hidden_dim,attention_heads,attention_layers,epochs,objectives,training_samples,evaluation_samples,all_composite_score,validation_beats_all_tickers,validation_significant_vs_all_tickers,validation_min_mean_excess_return,all_beats_all_tickers,all_significant_vs_all_tickers,all_min_mean_excess_return,candidate_dir
0,portfolio_oracle_blend_224x8x4,18,224,8,4,96,"best_asset,best_asset_anchor,top2_blend,oracle_softmax,forward_mean_variance",885,885,14.08132001881821,False,False,-0.0006264592968137924,False,False,-0.0007296908373213084,/Users/calvinlomax/Desktop/QuantShield/outputs/portfolio_model_fits/1y/1y_gld_iefa_ivv_new_model/candidate_models/portfolio_oracle_blend_224x8x4
1,portfolio_balanced_192x6x4,7,208,8,4,56,"best_asset,top2_blend,oracle_softmax,forward_mean_variance,forward_risk_parity,forward_min_variance",1062,1062,14.173348558197752,False,False,-0.0013705718685203875,False,False,-0.0010934340751777261,/Users/calvinlomax/Desktop/QuantShield/outputs/portfolio_model_fits/1y/1y_gld_iefa_ivv_new_model/candidate_models/portfolio_balanced_192x6x4
2,portfolio_wide_256x8x4,6,256,8,4,68,"best_asset,best_asset_anchor,top2_blend,oracle_softmax,forward_mean_variance,forward_risk_parity,forward_min_variance",1239,1239,12.822221903990133,False,False,-0.001394767194024978,False,False,-0.0011539705055581648,/Users/calvinlomax/Desktop/QuantShield/outputs/portfolio_model_fits/1y/1y_gld_iefa_ivv_new_model/candidate_models/portfolio_wide_256x8x4
3,portfolio_deep_224x8x5,2,240,8,5,80,"best_asset,best_asset_anchor,best_asset_mirror,top2_blend,oracle_softmax,forward_mean_variance,forward_risk_parity,forward_min_variance",1416,1416,13.18834913337001,False,False,-0.0013675698092286016,False,False,-0.0011390504863976086,/Users/calvinlomax/Desktop/QuantShield/outputs/portfolio_model_fits/1y/1y_gld_iefa_ivv_new_model/candidate_models/portfolio_deep_224x8x5
