Ticker,policy_weight
GLD,0.09999961
IEFA,0.09999994
IVV,0.10000006
QQQ,0.10000018
SPY,0.10000005
VEA,0.09999997
VOO,0.10000005
VTI,0.10000003
VTV,0.09999997
VUG,0.10000006
