Index,candidate,selected_epoch,hidden_dim,attention_heads,attention_layers,epochs,objectives,training_samples,evaluation_samples,all_composite_score,validation_beats_all_tickers,validation_significant_vs_all_tickers,validation_min_mean_excess_return,all_beats_all_tickers,all_significant_vs_all_tickers,all_min_mean_excess_return,selected_train_total_loss,selected_validation_policy_excess_return,candidate_dir
3,portfolio_deep_224x8x5,32,240,8,5,80,"best_asset,best_asset_anchor,best_asset_mirror,top2_blend,oracle_softmax,forward_mean_variance,forward_risk_parity,forward_min_variance",1416,1416,-16.087197214213926,False,False,-0.0016318979397625991,False,False,-0.0012077093124389648,0.672681241595703,-0.00026588875334709883,/Users/calvinlomax/Desktop/QuantShield/outputs/app_state/model_training_sessions/portfolio_fit/1y/20260506_111642/candidate_models/portfolio_deep_224x8x5
1,portfolio_balanced_192x6x4,1,208,8,4,56,"best_asset,top2_blend,oracle_softmax,forward_mean_variance,forward_risk_parity,forward_min_variance",1062,1062,12.44990403940725,False,False,-0.0018963293290474045,False,False,-0.000949520344114573,0.8973619233031436,-0.0005303201614879072,/Users/calvinlomax/Desktop/QuantShield/outputs/app_state/model_training_sessions/portfolio_fit/1y/20260506_111642/candidate_models/portfolio_balanced_192x6x4
4,portfolio_regularized_256x8x5,9,256,8,5,88,"best_asset,best_asset_anchor,top2_blend,oracle_softmax,forward_mean_variance,forward_risk_parity,forward_min_variance",1239,1239,12.694413914721132,False,False,-0.0018997894179436467,False,False,-0.0009495474524417166,0.6785807159666336,-0.0005331239080987871,/Users/calvinlomax/Desktop/QuantShield/outputs/app_state/model_training_sessions/portfolio_fit/1y/20260506_111642/candidate_models/portfolio_regularized_256x8x5
2,portfolio_wide_256x8x4,4,256,8,4,68,"best_asset,best_asset_anchor,top2_blend,oracle_softmax,forward_mean_variance,forward_risk_parity,forward_min_variance",1239,1239,9.867494156303671,False,False,-0.0018997925423806714,False,False,-0.0009495144509999766,0.8779610779764193,-0.0005331269931048155,/Users/calvinlomax/Desktop/QuantShield/outputs/app_state/model_training_sessions/portfolio_fit/1y/20260506_111642/candidate_models/portfolio_wide_256x8x4
0,portfolio_oracle_blend_224x8x4,5,224,8,4,96,"best_asset,best_asset_anchor,top2_blend,oracle_softmax,forward_mean_variance",885,885,5.607719162847848,False,False,-0.0019000058120253395,False,False,-0.0009493220323896677,0.8789383917205078,-0.0005330786807462573,/Users/calvinlomax/Desktop/QuantShield/outputs/app_state/model_training_sessions/portfolio_fit/1y/20260506_111642/candidate_models/portfolio_oracle_blend_224x8x4
